step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e
1,18.081253051757812,18.95355224609375,-0.33636391162872314,1.9027715121416828,0.29104578495025635,0.6274096965789795,0.4664917290210724,0.14441153407096863,508,4,0,0.05767226219177246,-0.3448840379714966,0.016691450029611588,0.02720397338271141,0.8046923875808716,0.11216239631175995,0.18651367723941803,7.684585094451904,0.00262714852578938,0.020318087190389633,0.008652923628687859,0.0090057123452425
2,19.0391788482666,17.297786712646484,-0.2388574481010437,1.7415221643602365,0.43902480602264404,0.6778822541236877,0.5537385940551758,0.20093265175819397,1016,8,0,0.2633907198905945,-0.2707570791244507,0.012825471349060535,0.022973746061325073,0.8953360319137573,0.13775815069675446,0.2225242555141449,8.217151641845703,0.0026793135330080986,0.024884343147277832,0.009383012540638447,0.009477118030190468
3,27.575971603393555,17.81698226928711,-0.23451536893844604,1.7059091068117413,0.43326711654663086,0.6677824854850769,0.5856338739395142,0.1602664440870285,1524,12,1,0.2751867175102234,-0.38406503200531006,0.013041985221207142,0.020982081070542336,0.9022015333175659,0.14612533152103424,0.25165048241615295,14.778491020202637,0.002406979212537408,0.025020752102136612,0.008080566301941872,0.007999889552593231
4,31.962209701538086,17.819135665893555,-0.2163722813129425,1.6328674449681355,0.44173577427864075,0.6581080555915833,0.5822587609291077,0.22203879058361053,2032,16,0,0.23395270109176636,-0.35114407539367676,0.012421613559126854,0.01947193592786789,0.8727537989616394,0.11216239631175995,0.19929389655590057,16.686376571655273,0.0024519877042621374,0.03093891590833664,0.009205001406371593,0.009453576058149338
5,22.612411499023438,18.472990036010742,-0.2177290916442871,1.6367577178517265,0.4403369426727295,0.6580660343170166,0.6082329154014587,0.11101168394088745,2540,20,1,0.3115878701210022,-0.44403135776519775,0.012271824292838573,0.017748042941093445,0.9081733226776123,0.112233005464077,0.20744924247264862,10.687871932983398,0.0022154301404953003,0.025185508653521538,0.008044524118304253,0.008097274228930473
6,20.758460998535156,18.252988815307617,-0.2102624773979187,1.618266706790574,0.4496537446975708,0.6599162220954895,0.5962212681770325,0.09231076389551163,3048,24,0,0.35990214347839355,-0.37195885181427,0.012545518577098846,0.01852644979953766,0.9158004522323608,0.12035304307937622,0.20840245485305786,10.062906265258789,0.002288839779794216,0.025180533528327942,0.008481131866574287,0.008570767939090729
7,16.237247467041016,17.74463653564453,-0.22620165348052979,1.730936921768108,0.46433025598526,0.6905319094657898,0.5765261054039001,0.04131339490413666,3556,28,0,0.4213494062423706,-0.268291711807251,0.013127490878105164,0.019829561933875084,0.9290468096733093,0.1369461566209793,0.24141216278076172,5.61132287979126,0.002005802933126688,0.02034815400838852,0.00877336785197258,0.009342825040221214
8,15.97804069519043,17.4461669921875,-0.21448656916618347,1.7262041438884115,0.49016043543815613,0.7046470046043396,0.6013289093971252,0.053066276013851166,4064,32,1,0.4405737519264221,-0.28172504901885986,0.012697788886725903,0.0199265256524086,0.936886727809906,0.1423124372959137,0.253486305475235,5.299807071685791,0.0022211438044905663,0.020819474011659622,0.008916188031435013,0.00921308621764183
9,15.178487777709961,17.1905460357666,-0.2180822789669037,1.7691847697436607,0.49839380383491516,0.7164760828018188,0.5911067128181458,0.05355774983763695,4572,36,1,0.4603239893913269,-0.22901558876037598,0.013240042142570019,0.019671469926834106,0.9388890266418457,0.13097968697547913,0.24052955210208893,4.834502220153809,0.0017739463364705443,0.021937265992164612,0.008341512642800808,0.008480521850287914
10,14.341864585876465,16.948246002197266,-0.21488112211227417,1.746736464948858,0.4973585605621338,0.712239682674408,0.5897417664527893,0.054887861013412476,5080,40,1,0.46336883306503296,-0.22586965560913086,0.013234246522188187,0.021466460078954697,0.9464966654777527,0.14686672389507294,0.26510149240493774,4.511922836303711,0.001736220670863986,0.022469360381364822,0.008930796757340431,0.00895577110350132
11,13.055134773254395,16.702285766601562,-0.21075987815856934,1.7305171911906498,0.5007323622703552,0.7114922404289246,0.5960753560066223,0.035572949796915054,5588,44,0,0.47306543588638306,-0.23645031452178955,0.013394631445407867,0.021087870001792908,0.9522929787635803,0.1523389220237732,0.2837069630622864,3.803215265274048,0.001778497826308012,0.01951608806848526,0.008726130239665508,0.008317554369568825
