seed,stage_name,feature_dim,u_b_per_slice,effective_rank,actual_B
42,input_concat,22,0.7268379926681519,15.99043583869934,256
42,gru_output,256,0.00409926800057292,1.0494126081466675,256
42,proj_out,384,0.002677148673683405,1.0280250906944275,256
42,skip_out,384,0.04263852909207344,16.3731951713562,256
42,sum_pre_norm,384,0.042472582310438156,16.309471607208252,256
42,encoder_out,384,0.042489223182201385,16.315861701965332,256
43,input_concat,22,0.7265406250953674,15.983893752098083,256
43,gru_output,256,0.004188927821815014,1.0723655223846436,256
43,proj_out,384,0.0026998582761734724,1.0367455780506134,256
43,skip_out,384,0.04283048212528229,16.4469051361084,256
43,sum_pre_norm,384,0.042575664818286896,16.349055290222168,256
43,encoder_out,384,0.042597174644470215,16.357315063476562,256
44,input_concat,22,0.7268673777580261,15.991082310676575,256
44,gru_output,256,0.004170287400484085,1.0675935745239258,256
44,proj_out,384,0.0027162095066159964,1.0430244505405426,256
44,skip_out,384,0.04262513294816017,16.368051052093506,256
44,sum_pre_norm,384,0.04248765856027603,16.315260887145996,256
44,encoder_out,384,0.04248799756169319,16.315391063690186,256
