step,latent,kind,step_ref,delta_step,drift_cos,drift_cos_aligned,rot_gap,cka
500,student_h,adjacent,0,500,0.260731,0.181415,0.079316,0.769100
500,teacher_h,adjacent,0,500,0.260183,0.181035,0.079148,0.769363
1000,student_h,adjacent,500,500,0.114019,0.073342,0.040678,0.911928
1000,student_h,vs_initial,0,1000,0.330960,0.246581,0.084380,0.708949
1000,teacher_h,adjacent,500,500,0.113909,0.073199,0.040710,0.911005
1000,teacher_h,vs_initial,0,1000,0.333553,0.249341,0.084213,0.707436
1500,student_h,adjacent,1000,500,0.081058,0.050768,0.030290,0.936371
1500,student_h,vs_initial,0,1500,0.381723,0.284306,0.097417,0.660051
1500,teacher_h,adjacent,1000,500,0.079688,0.049693,0.029995,0.938077
1500,teacher_h,vs_initial,0,1500,0.379912,0.285149,0.094763,0.661684
2000,student_h,adjacent,1500,500,0.052926,0.034953,0.017973,0.960017
2000,student_h,vs_initial,0,2000,0.407471,0.313067,0.094404,0.639996
2000,teacher_h,adjacent,1500,500,0.050179,0.033010,0.017169,0.961228
2000,teacher_h,vs_initial,0,2000,0.404867,0.311214,0.093652,0.644103
2500,student_h,adjacent,2000,500,0.046847,0.034303,0.012544,0.960088
2500,student_h,vs_initial,0,2500,0.421701,0.329070,0.092631,0.628819
2500,teacher_h,adjacent,2000,500,0.045063,0.032678,0.012386,0.962206
2500,teacher_h,vs_initial,0,2500,0.422408,0.330268,0.092139,0.626099
3000,student_h,adjacent,2500,500,0.057021,0.044693,0.012328,0.946279
3000,student_h,vs_initial,0,3000,0.445468,0.347012,0.098456,0.614655
3000,teacher_h,adjacent,2500,500,0.055565,0.043669,0.011896,0.947413
3000,teacher_h,vs_initial,0,3000,0.444522,0.347656,0.096866,0.614948
3500,student_h,adjacent,3000,500,0.055340,0.043051,0.012288,0.946195
3500,student_h,vs_initial,0,3500,0.480662,0.377934,0.102727,0.584471
3500,teacher_h,adjacent,3000,500,0.053380,0.041712,0.011668,0.947732
3500,teacher_h,vs_initial,0,3500,0.480158,0.378444,0.101714,0.584377
4000,student_h,adjacent,3500,500,0.054745,0.044621,0.010124,0.942835
4000,student_h,vs_initial,0,4000,0.504375,0.400904,0.103471,0.563274
4000,teacher_h,adjacent,3500,500,0.053167,0.043409,0.009758,0.943997
4000,teacher_h,vs_initial,0,4000,0.503439,0.401330,0.102108,0.563626
4500,student_h,adjacent,4000,500,0.061140,0.050661,0.010479,0.929371
4500,student_h,vs_initial,0,4500,0.534956,0.431047,0.103908,0.520597
4500,teacher_h,adjacent,4000,500,0.061177,0.050894,0.010283,0.929178
4500,teacher_h,vs_initial,0,4500,0.534069,0.430925,0.103144,0.522211
5000,student_h,adjacent,4500,500,0.064152,0.055393,0.008760,0.919265
5000,student_h,vs_initial,0,5000,0.566486,0.466701,0.099785,0.480451
5000,teacher_h,adjacent,4500,500,0.058044,0.049457,0.008587,0.928936
5000,teacher_h,vs_initial,0,5000,0.564566,0.464711,0.099855,0.484215
5500,student_h,adjacent,5000,500,0.057017,0.047137,0.009880,0.928355
5500,student_h,vs_initial,0,5500,0.588753,0.486402,0.102351,0.452535
5500,teacher_h,adjacent,5000,500,0.057041,0.047230,0.009810,0.928808
5500,teacher_h,vs_initial,0,5500,0.588259,0.485905,0.102354,0.453268
6000,student_h,adjacent,5500,500,0.065468,0.057721,0.007747,0.908581
6000,student_h,vs_initial,0,6000,0.614641,0.507110,0.107531,0.421608
6000,teacher_h,adjacent,5500,500,0.064156,0.056734,0.007422,0.909740
6000,teacher_h,vs_initial,0,6000,0.614754,0.509827,0.104927,0.419537
6500,student_h,adjacent,6000,500,0.052942,0.045867,0.007075,0.925280
6500,student_h,vs_initial,0,6500,0.634116,0.531271,0.102845,0.393790
6500,teacher_h,adjacent,6000,500,0.048037,0.041042,0.006995,0.932954
6500,teacher_h,vs_initial,0,6500,0.633050,0.530055,0.102995,0.394822
7000,student_h,adjacent,6500,500,0.053152,0.045884,0.007268,0.923971
7000,student_h,vs_initial,0,7000,0.647710,0.543369,0.104341,0.378559
7000,teacher_h,adjacent,6500,500,0.049760,0.042997,0.006763,0.928775
7000,teacher_h,vs_initial,0,7000,0.647237,0.543021,0.104217,0.379784
7500,student_h,adjacent,7000,500,0.064899,0.057598,0.007301,0.903859
7500,student_h,vs_initial,0,7500,0.665913,0.557201,0.108712,0.359594
7500,teacher_h,adjacent,7000,500,0.055962,0.049457,0.006505,0.917058
7500,teacher_h,vs_initial,0,7500,0.665485,0.557487,0.107998,0.359813
8000,student_h,adjacent,7500,500,0.053285,0.045483,0.007802,0.924302
8000,student_h,vs_initial,0,8000,0.678858,0.566348,0.112511,0.346404
