step,loss,loss_tau_ref,gap,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1
1,11.432534217834473,18.280942916870117,0.000582483597099781,-0.004426626488566399,-0.00500911008566618,0.3578295111656189,-0.004548211116343737,256,0,0,-0.16237175464630127,-0.5727298259735107,0.008054563775658607,0.008270913735032082,0.49824216961860657,0.19921875
2,11.417856216430664,18.160940170288086,0.0029269447550177574,0.012490272521972656,0.009563327766954899,0.2814274728298187,0.008557203225791454,512,0,1,-0.11801278591156006,-0.3802074193954468,0.009397316724061966,0.009756892919540405,0.5099254250526428,0.20894885063171387
3,11.581888198852539,15.959554672241211,0.0022164732217788696,0.23800387978553772,0.23578740656375885,0.2790267765522003,0.2355402112007141,768,0,0,0.13390439748764038,-0.05942368507385254,0.010649841278791428,0.010834590531885624,0.5113636255264282,0.21200282871723175
4,11.493368148803711,16.148771286010742,0.0017549991607666016,0.2336551696062088,0.2319001704454422,0.37454578280448914,0.2319774180650711,1024,0,1,0.10791581869125366,-0.23161780834197998,0.008678114041686058,0.008592147380113602,0.5203657746315002,0.2283380627632141
5,11.400643348693848,16.756813049316406,0.0009527504444122314,0.19074733555316925,0.18979458510875702,0.3504638969898224,0.18960869312286377,1280,0,1,0.048547327518463135,-0.2525289058685303,0.009195126593112946,0.009114952757954597,0.5065695643424988,0.20987215638160706
6,11.44017219543457,17.06568717956543,0.0015534013509750366,0.1773918867111206,0.17583848536014557,0.4551028609275818,0.17597129940986633,1536,0,0,-0.03007328510284424,-0.5217058658599854,0.00846718717366457,0.009227985516190529,0.5175603628158569,0.2169744223356247
7,11.407768249511719,17.40349006652832,0.0014217346906661987,0.14848485589027405,0.14706312119960785,0.39220133423805237,0.14730291068553925,1792,0,1,-0.07579076290130615,-0.4095965623855591,0.009435052052140236,0.009583464823663235,0.5158557891845703,0.2169744223356247
8,11.370244026184082,17.157760620117188,0.0011405348777770996,0.1657831221818924,0.1646425873041153,0.3816171884536743,0.16473153233528137,2048,0,1,-0.0926675796508789,-0.3553255796432495,0.010087919421494007,0.010137874633073807,0.5099431872367859,0.21022726595401764
9,11.343629837036133,16.72391700744629,0.0011927783489227295,0.20033952593803406,0.19914674758911133,0.4842422902584076,0.1988595724105835,2304,0,1,-0.13501369953155518,-0.5615301132202148,0.00918535515666008,0.00957278162240982,0.5124644637107849,0.21761362254619598
10,11.322443008422852,15.997416496276855,0.0009364187717437744,0.25149795413017273,0.25056153535842896,0.5152004361152649,0.25019481778144836,2560,0,0,-0.14075028896331787,-0.5537075996398926,0.008801238611340523,0.009133528918027878,0.5118963122367859,0.21690340340137482
