step,loss,loss_tau_ref,gap,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1
29,11.10473346710205,11.11110782623291,0.0001030564308166,0.929296612739563,0.9291935563087464,0.9874504804611206,0.9256737232208252,7424,0,1,-3.7481207847595215,-4.779766082763672,0.0026848965790122,0.0026857363991439,0.5181818008422852,0.2283380627632141
30,11.104399681091309,11.110462188720703,9.083747863769533e-05,0.9306272864341736,0.930536448955536,0.9862441420555116,0.926998734474182,7680,0,0,-3.705925941467285,-4.084506034851074,0.0026827135588973,0.0026856528129428,0.5142755508422852,0.2200994193553924
31,11.104172706604004,11.109973907470703,8.988380432128906e-05,0.9321954250335692,0.932105541229248,0.9873082041740416,0.9285594820976256,7936,0,1,-3.746293067932129,-4.466026782989502,0.0026814206503331,0.0026826430112123,0.512286901473999,0.2181107848882675
32,11.103534698486328,11.108790397644045,0.0001336932182312,0.9338970184326172,0.933763325214386,0.9883423447608948,0.9302396178245544,8192,0,1,-4.017296314239502,-4.821141242980957,0.0026756008155643,0.0026766099035739,0.5155894756317139,0.2188920378684997
33,11.103459358215332,11.108642578125,8.785724639892578e-05,0.9347686767578124,0.9346808195114136,0.9874534606933594,0.9311062097549438,8448,0,0,-3.695148468017578,-4.2663445472717285,0.0026765088550746,0.0026801305357366,0.5038352012634277,0.2131391912698745
34,11.10329246520996,11.10831069946289,9.202957153320312e-05,0.936208188533783,0.9361161589622498,0.9881315231323242,0.9325371980667114,8704,0,1,-3.893815040588379,-4.505188465118408,0.0026757069863379,0.0026761093176901,0.5161576271057129,0.22265625
35,11.102932929992676,11.10751247406006,0.0001047849655151,0.937795341014862,0.9376905560493468,0.9892792105674744,0.9341329336166382,8960,0,1,-4.04042387008667,-4.944868087768555,0.0026697288267314,0.0026709360536187,0.5103693008422852,0.2185369282960891
36,11.103304862976074,11.10820484161377,7.277727127075195e-05,0.9388154745101928,0.938742697238922,0.9889049530029296,0.9351597428321838,9216,0,0,-4.010671138763428,-4.624632358551025,0.0026706114877015,0.0026709428057074,0.5096058249473572,0.2156960219144821
37,11.102746963500977,11.107199668884276,0.0001026988029479,0.9402947425842284,0.9401920437812804,0.9898425340652466,0.9366154074668884,9472,0,0,-4.145419120788574,-4.995285987854004,0.0026657169219106,0.0026671011000871,0.5087002515792847,0.2173295319080352
38,11.102375030517578,11.106678009033203,0.000126838684082,0.9406554698944092,0.9405286312103271,0.987532675266266,0.9369393587112428,9728,0,0,-3.696835517883301,-3.8086986541748047,0.0026723300106823,0.0026737144216895,0.5082563757896423,0.2128551006317138
39,11.102628707885742,11.106922149658203,6.133317947387695e-05,0.9423601627349854,0.9422988295555116,0.989721655845642,0.9386845231056212,9984,0,0,-4.0646867752075195,-4.702728271484375,0.0026642414741218,0.002666275948286,0.4970170259475708,0.2130681723356247
40,11.10263442993164,11.106948852539062,9.16123390197754e-05,0.9434089660644532,0.9433173537254332,0.9896860718727112,0.9397291541099548,10240,0,0,-4.1138529777526855,-4.623579978942871,0.0026637595146894,0.0026644938625395,0.4994850754737854,0.2139204442501068
41,11.10186767578125,11.105658531188965,0.0001223087310791,0.9440619349479676,0.9439396262168884,0.9887917637825012,0.9403413534164428,10496,0,1,-3.649198055267334,-4.052021503448486,0.0026667085476219,0.0026680291630327,0.5103515386581421,0.2124289721250534
42,11.102042198181152,11.105870246887209,0.0001097917556762,0.944881021976471,0.9447712302207948,0.9884954690933228,0.9411832094192504,10752,0,1,-3.680962562561035,-3.878553867340088,0.0026677991263568,0.0026681832969188,0.5133167505264282,0.2115767002105713
43,11.102266311645508,11.106266021728516,8.320808410644531e-05,0.94608736038208,0.9460041522979736,0.9895370602607728,0.9423951506614684,11008,0,0,-3.8408026695251465,-4.237333297729492,0.0026644975878298,0.0026647490449249,0.5140092372894287,0.2150568068027496
44,11.101892471313477,11.105557441711426,7.861852645874023e-05,0.9468191862106324,0.9467405676841736,0.9889651536941528,0.9431232810020448,11264,0,1,-3.74055814743042,-3.8735756874084473,0.0026647271588444,0.0026656568516045,0.5102982521057129,0.2138494253158569
45,11.10182285308838,11.105497360229492,8.815526962280273e-05,0.94796884059906,0.9478806853294371,0.9900021553039552,0.9442548751831056,11520,0,0,-3.9123997688293457,-4.256082534790039,0.0026600938290357,0.0026613429654389,0.4907670319080353,0.2064630687236786
46,11.10185432434082,11.105389595031738,5.602836608886719e-05,0.9485127329826356,0.9484567046165466,0.9898962378501892,0.9448288083076476,11776,0,1,-3.7456793785095215,-4.193689346313477,0.0026626440230757,0.002663176972419,0.5093927383422852,0.2151988595724105
47,11.10158920288086,11.105072021484377,9.316205978393556e-05,0.9493338465690612,0.9492406845092772,0.9899307489395142,0.9456128478050232,12032,0,0,-3.81304931640625,-4.089022636413574,0.0026611690409481,0.0026616442482918,0.5100674629211426,0.2180397659540176
48,11.101516723632812,11.104903221130373,7.486343383789062e-05,0.9499684572219848,0.949893593788147,0.9902122616767884,0.946250021457672,12288,0,0,-3.696477890014648,-4.186872482299805,0.0026608360931277,0.0026617820840328,0.5137961506843567,0.2208096534013748
49,11.101377487182615,11.104684829711914,6.848573684692383e-05,0.9505543112754822,0.9504858255386353,0.9904366135597228,0.9468237161636353,12544,0,0,-3.6928462982177734,-4.23535680770874,0.0026605653110891,0.0026613906957209,0.513867199420929,0.2188920378684997
50,11.10173511505127,11.105270385742188,5.441904067993164e-05,0.9514614343643188,0.9514070153236388,0.9905577898025512,0.9477533102035522,12800,0,0,-3.9680333137512207,-4.2160773277282715,0.0026564963627606,0.002657369710505,0.5012961626052856,0.2135653346776962
51,11.101014137268066,11.10396671295166,9.41753387451172e-05,0.9520314931869508,0.9519373178482056,0.9916661381721495,0.948297083377838,13056,0,1,-3.976306915283203,-4.871974945068359,0.0026561697013676,0.0026566213928163,0.5107244253158569,0.220596581697464
52,11.101293563842772,11.104448318481444,8.416175842285156e-05,0.9522688388824464,0.9521846771240234,0.9907341003417968,0.948547899723053,13312,0,1,-3.664797306060791,-4.251114845275879,0.0026586474850773,0.0026595373637974,0.5113458633422852,0.2156960219144821
53,11.101122856140137,11.104181289672852,8.040666580200195e-05,0.9529765844345092,0.9528961777687072,0.9913665056228638,0.9492437243461608,13568,0,0,-4.013951301574707,-4.5550994873046875,0.0026547564193606,0.0026557873934507,0.5112393498420715,0.2169744223356247
54,11.101272583007812,11.104418754577637,6.002187728881836e-05,0.953240156173706,0.9531801342964172,0.9902137517929076,0.9495187997817992,13824,0,0,-3.695122718811035,-3.824442863464355,0.0026569250039756,0.0026578099932521,0.499893456697464,0.2088068127632141
55,11.101046562194824,11.104022026062012,7.039308547973633e-05,0.9536004066467284,0.9535300135612488,0.9908448457717896,0.9498677849769592,14080,0,0,-3.7370142936706543,-4.158332347869873,0.0026574409566819,0.0026579827535897,0.5124289393424988,0.216690331697464
56,11.101239204406738,11.104433059692385,7.259845733642578e-05,0.9538565874099731,0.9537839889526368,0.9901410341262816,0.9501205086708068,14336,0,0,-3.602044105529785,-3.763868808746338,0.0026590914931148,0.0026593164075165,0.5088955760002136,0.2166193127632141
57,11.101011276245115,11.103961944580078,7.18235969543457e-05,0.9542085528373718,0.9541367292404176,0.9905985593795776,0.9504750967025756,14592,0,0,-3.6038694381713863,-3.905022144317627,0.0026572747156023,0.0026581794954836,0.5058060884475708,0.2124289721250534
58,11.101038932800291,11.103944778442385,7.337331771850586e-05,0.9544896483421326,0.954416275024414,0.9909154176712036,0.950766921043396,14848,0,1,-3.4391837120056152,-4.0868449211120605,0.0026567275635898,0.0026586912572383,0.5104048252105713,0.211718738079071
59,11.100959777832031,11.103888511657717,7.396936416625977e-05,0.9550601243972778,0.9549861550331116,0.9913318753242492,0.951318383216858,15104,0,0,-3.723165988922119,-4.260706901550293,0.0026557063683867,0.0026562723796814,0.5084517002105713,0.2200284004211425
60,11.100911140441896,11.103838920593262,7.998943328857422e-05,0.955357313156128,0.9552773237228394,0.991195023059845,0.9516071677207948,15360,0,0,-3.6815829277038574,-4.152497291564941,0.00265445234254,0.0026558286044746,0.5003728270530701,0.2134232819080352
61,11.10072422027588,11.103529930114746,8.20159912109375e-05,0.9555507898330688,0.955468773841858,0.9905884265899658,0.9517901539802552,15616,0,0,-3.590081214904785,-3.77705717086792,0.0026570041663944,0.0026571378111839,0.5124289393424988,0.2149857878684997
62,11.100919723510742,11.103830337524414,5.6803226470947266e-05,0.9557009935379028,0.955644190311432,0.9907439351081848,0.951955795288086,15872,0,0,-3.443270683288574,-3.824896812438965,0.0026566050946712,0.002657797653228,0.505450963973999,0.2143465876579284
63,11.10090446472168,11.10373592376709,9.042024612426758e-05,0.9559713006019592,0.955880880355835,0.9905257821083068,0.9522371292114258,16128,0,1,-3.384054660797119,-3.717648506164551,0.0026572013739496,0.0026582544669508,0.5126065015792847,0.2181818187236786
64,11.100966453552246,11.10389232635498,6.473064422607422e-05,0.9561963081359864,0.9561315774917604,0.9906304478645324,0.9524548649787904,16384,0,0,-3.4087986946105957,-3.7487659454345703,0.0026573445647954,0.0026585031300783,0.5127130746841431,0.2159801125526428
65,11.100754737854004,11.103440284729004,9.53078269958496e-05,0.9563723802566528,0.956277072429657,0.9906855225563048,0.9526365399360656,16640,0,1,-3.277671813964844,-3.754486083984375,0.0026563997380435,0.002658752258867,0.5107244253158569,0.2146306782960891
66,11.100760459899902,11.103473663330078,7.128715515136719e-05,0.9566503763198853,0.956579089164734,0.9906162023544312,0.9529101848602296,16896,0,0,-3.3372464179992676,-3.661723136901855,0.0026570749469101,0.0026582290884107,0.5121093392372131,0.2164772599935531
67,11.100688934326172,11.103320121765137,6.145238876342773e-05,0.9570830464363098,0.9570215940475464,0.9913066625595092,0.953343391418457,17152,0,1,-3.532026767730713,-4.002678871154785,0.0026549748145043,0.002655335702002,0.5114523768424988,0.2160511314868927
68,11.100793838500977,11.103528022766112,7.796287536621094e-05,0.9570913910865784,0.9570134282112122,0.990594446659088,0.9533528685569764,17408,0,0,-3.3382935523986816,-3.6010704040527344,0.0026567378081381,0.0026575154624879,0.5128018260002136,0.2162642031908035
69,11.100703239440918,11.103399276733398,5.948543548583984e-05,0.9569418430328368,0.9568823575973512,0.989945948123932,0.9531946778297424,17664,0,1,-3.0707411766052246,-3.3095288276672363,0.0026593524962663,0.0026612444780766,0.5143465995788574,0.2227272689342498
70,11.10061740875244,11.103228569030762,7.43865966796875e-05,0.9578728675842284,0.9577984809875488,0.99139404296875,0.9541219472885132,17920,0,0,-3.709950447082519,-3.949871063232422,0.002652641152963,0.0026531787589192,0.5082919001579285,0.2184659093618393
71,11.10069751739502,11.103384971618652,7.450580596923828e-05,0.9578391909599304,0.9577646851539612,0.991228461265564,0.9540888667106628,18176,0,0,-3.490667819976806,-3.898574352264404,0.0026547347661107,0.002655410207808,0.5077059268951416,0.217684656381607
72,11.100587844848633,11.103212356567385,7.891654968261719e-05,0.9581717252731324,0.9580928087234496,0.9914125204086304,0.9544110298156738,18432,0,0,-3.582630157470703,-3.973297119140625,0.0026542586274445,0.002654674462974,0.5199928879737854,0.2318892031908035
73,11.10070514678955,11.103405952453612,5.698204040527344e-05,0.9581632614135742,0.958106279373169,0.99108225107193,0.954410195350647,18688,0,0,-3.4254212379455566,-3.7778687477111816,0.0026552032213658,0.002655348740518,0.5148082375526428,0.2225852161645889
74,11.100839614868164,11.10355281829834,3.55839729309082e-05,0.9585360884666444,0.9585005044937134,0.9915757179260254,0.9548031687736512,18944,0,0,-3.5201244354248047,-3.9791688919067383,0.0026536358054727,0.0026539517566561,0.5154474377632141,0.2188920378684997
75,11.100414276123049,11.102890014648438,8.320808410644531e-05,0.958863079547882,0.9587798714637756,0.992071270942688,0.9550960659980774,19200,0,0,-3.666345596313477,-4.2642621994018555,0.0026518632657825,0.0026520839892327,0.5140269994735718,0.223579540848732
76,11.10080337524414,11.103503227233888,5.8531761169433594e-05,0.9584349393844604,0.958376407623291,0.9907379746437072,0.9546986222267152,19456,0,1,-3.227092742919922,-3.523253917694092,0.0026573000941425,0.002657372271642,0.5110617876052856,0.2154119312763214
77,11.10071849822998,11.103389739990234,7.420778274536133e-05,0.95887553691864,0.9588013291358948,0.9911808371543884,0.9551290273666382,19712,0,0,-3.4449777603149414,-3.702039241790771,0.0026540462858974,0.0026542996056377,0.5048117637634277,0.2151278406381607
78,11.100561141967772,11.10309600830078,5.334615707397461e-05,0.9593455791473388,0.9592922329902648,0.9919752478599548,0.9555940628051758,19968,0,0,-3.7263388633728023,-4.164141654968262,0.0026504285633563,0.0026506793219596,0.5101029872894287,0.2193892002105713
79,11.100557327270508,11.103014945983888,5.894899368286133e-05,0.9592817425727844,0.9592227935791016,0.991824507713318,0.9555411338806152,20224,0,1,-3.457371711730957,-4.085605621337891,0.002652839757502,0.0026533957570791,0.5106178522109985,0.2126420438289642
80,11.100502014160156,11.103014945983888,5.84721565246582e-05,0.9590970277786256,0.9590385556221008,0.9904950261116028,0.9553403258323668,20480,0,0,-3.180814266204834,-3.335099220275879,0.0026559079997241,0.0026568924076855,0.5057173371315002,0.2163352221250534
81,11.100857734680176,11.10353946685791,4.655122756958008e-05,0.9595256447792052,0.9594790935516356,0.991636037826538,0.9557988047599792,20736,0,0,-3.557924747467041,-3.913096427917481,0.0026514658238738,0.0026525920256972,0.5060369372367859,0.2128551006317138
82,11.10038948059082,11.102784156799316,4.690885543823242e-05,0.9595036506652832,0.959456741809845,0.9916344285011292,0.9557443857192992,20992,0,1,-3.5117053985595703,-3.95139217376709,0.002653463743627,0.0026537058874964,0.5139737129211426,0.2210227251052856
83,11.100522994995115,11.103001594543455,5.602836608886719e-05,0.9595695734024048,0.959513545036316,0.9906986355781556,0.9558210372924804,21248,0,0,-3.2489242553710938,-3.3580803871154785,0.0026550402399152,0.0026553622446954,0.5042968392372131,0.2119318097829818
84,11.100424766540527,11.102791786193848,7.015466690063477e-05,0.9597274661064148,0.9596573114395142,0.991328239440918,0.9559786915779114,21504,0,1,-3.2852978706359863,-3.763033866882324,0.0026539145037531,0.0026549808681011,0.5173472762107849,0.2236505597829818
85,11.100481986999512,11.102910995483398,5.3882598876953125e-05,0.9602340459823608,0.960180163383484,0.9923248887062072,0.9564815163612366,21760,0,0,-3.670897960662842,-4.256981372833252,0.0026498646475374,0.0026504187844693,0.5090376138687134,0.2131391912698745
86,11.1005277633667,11.103005409240724,4.26173210144043e-05,0.9601559638977052,0.9601133465766908,0.9917889833450316,0.956403374671936,22016,0,0,-3.422095775604248,-3.928983211517334,0.0026517810765653,0.0026526155415922,0.5086292624473572,0.2204545438289642
87,11.100506782531738,11.102957725524902,6.788969039916992e-05,0.9603176712989808,0.9602497816085817,0.9912834763526917,0.9565679430961608,22272,0,0,-3.331965923309326,-3.5918803215026855,0.0026527629233896,0.0026531377807259,0.5035688877105713,0.2154829502105713
88,11.10051441192627,11.10299015045166,7.31348991394043e-05,0.9603117108345032,0.9602385759353638,0.9915854930877686,0.9565568566322328,22528,0,0,-3.3419132232666016,-3.7897286415100098,0.0026526628062129,0.0026536164805293,0.5037464499473572,0.2093039751052856
89,11.100096702575684,11.10230541229248,9.1552734375e-05,0.9603008031845092,0.9602092504501344,0.9911917448043824,0.956519365310669,22784,0,1,-3.208442211151123,-3.5560431480407715,0.0026542607229202,0.0026556621305644,0.5114169120788574,0.2135653346776962
90,11.100604057312012,11.103092193603516,5.2809715270996094e-05,0.9604992866516112,0.9604464769363404,0.9911866784095764,0.956758677959442,23040,0,0,-3.2978010177612305,-3.535515308380127,0.0026534250937402,0.0026537969242781,0.515625,0.223437488079071
91,11.10025119781494,11.102564811706545,7.891654968261719e-05,0.9608327746391296,0.960753858089447,0.9915448427200316,0.9570600986480712,23296,0,0,-3.497974395751953,-3.688799381256103,0.0026515698991715,0.0026517650112509,0.5031427145004272,0.2163352221250534
92,11.100475311279297,11.10288429260254,6.949901580810547e-05,0.9607799649238586,0.9607104659080504,0.9909680485725404,0.9570285081863404,23552,0,0,-3.254312515258789,-3.3972458839416504,0.0026534597855061,0.0026541715487837,0.509339451789856,0.2151988595724105
93,11.100318908691406,11.102578163146973,6.35981559753418e-05,0.9609555006027222,0.9608919024467468,0.9915519952774048,0.9572020769119264,23808,0,1,-3.3975377082824707,-3.741493225097656,0.002652577124536,0.0026528546586632,0.5134410262107849,0.219531238079071
94,11.100521087646484,11.102951049804688,4.2378902435302734e-05,0.9610448479652404,0.9610024690628052,0.9913595914840698,0.9572963118553162,24064,0,0,-3.3045525550842285,-3.573540687561035,0.0026524513959884,0.0026533587370067,0.5102272629737854,0.2180397659540176
95,11.10033893585205,11.102669715881348,7.891654968261719e-05,0.9614362716674804,0.961357355117798,0.9919227957725524,0.9576718211174012,24320,0,0,-3.507629871368408,-3.879822254180908,0.0026504290290176,0.0026506062131375,0.499698132276535,0.2163352221250534
96,11.100481033325195,11.102882385253906,4.6372413635253906e-05,0.9612226486206056,0.9611762762069702,0.9912641048431396,0.9574713110923768,24576,0,0,-3.2606987953186035,-3.48794937133789,0.0026521862018853,0.0026532257907092,0.5099786520004272,0.2115056812763214
97,11.100309371948242,11.102630615234377,7.164478302001953e-05,0.9611215591430664,0.9610499143600464,0.9909168481826782,0.9573553800582886,24832,0,0,-3.104551315307617,-3.3255839347839355,0.0026541028637439,0.0026555056683719,0.5088245868682861,0.2177556753158569
98,11.100542068481444,11.102965354919434,5.7578086853027344e-05,0.9611799716949464,0.9611223936080932,0.9905990958213806,0.9574366211891174,25088,0,0,-3.0245981216430664,-3.193258762359619,0.0026561359409242,0.002656165510416,0.513458788394928,0.2183948755264282
99,11.100502014160156,11.102842330932615,3.641843795776367e-05,0.9616377353668212,0.9616013169288636,0.9911651015281676,0.9579011797904968,25344,0,1,-3.2755584716796875,-3.3697948455810547,0.0026523624546825,0.0026525720022618,0.509552538394928,0.2153408974409103
100,11.100448608398438,11.10284423828125,6.711483001708984e-05,0.9615092277526855,0.9614421129226683,0.9909143447875975,0.9577516913414,25600,0,0,-3.09161376953125,-3.2908167839050293,0.0026550563052296,0.0026553599163889,0.5116477012634277,0.2171164751052856
101,11.100172996520996,11.102301597595217,7.200241088867188e-05,0.9616878032684326,0.961615800857544,0.9916395545005798,0.957927107810974,25856,0,1,-3.0773301124572754,-3.6360507011413574,0.0026519931852817,0.0026547245215624,0.5078302621841431,0.2132812440395355
102,11.100369453430176,11.10268497467041,7.253885269165039e-05,0.961961567401886,0.9618890285491944,0.991896629333496,0.9582010507583618,26112,0,0,-3.3101654052734375,-3.766314029693603,0.0026510362513363,0.0026522204279899,0.509552538394928,0.2149147689342498
103,11.100268363952637,11.102498054504396,7.206201553344727e-05,0.9622907638549804,0.962218701839447,0.9924139976501464,0.9585261940956116,26368,0,0,-3.4373674392700195,-4.071717262268066,0.0026481971144676,0.0026499927043914,0.508362889289856,0.21875
104,11.100322723388672,11.102628707885742,6.29425048828125e-05,0.9617816209793092,0.9617186784744264,0.9903470873832704,0.958017647266388,26624,0,0,-2.8873562812805176,-2.9896905422210693,0.0026567229069769,0.0026569892652332,0.5106533765792847,0.2153408974409103
105,11.100132942199709,11.102217674255373,6.747245788574219e-05,0.9622796177864076,0.9622121453285216,0.9917831420898438,0.9585179090499878,26880,0,1,-3.2769575119018555,-3.694250106811523,0.0026514716446399,0.0026522926054894,0.5107954144477844,0.2166193127632141
106,11.100241661071776,11.102483749389648,8.040666580200195e-05,0.9626065492630004,0.9625261425971984,0.991990864276886,0.9588353037834167,27136,0,0,-3.428347110748291,-3.75049352645874,0.0026495468337088,0.0026501412503421,0.5024147629737854,0.2123579531908035
107,11.100238800048828,11.10241413116455,6.73532485961914e-05,0.962520718574524,0.9624533653259276,0.9918579459190368,0.958760142326355,27392,0,0,-3.292028427124023,-3.6749110221862793,0.0026506413705646,0.0026519880630075,0.5113281011581421,0.2198863625526428
108,11.100181579589844,11.102347373962402,7.355213165283203e-05,0.9628703594207764,0.9627968072891236,0.9921088218688964,0.959100604057312,27648,0,0,-3.438408851623535,-3.7392282485961914,0.0026477274950593,0.0026493861805647,0.509552538394928,0.2180397659540176
109,11.100115776062012,11.10215950012207,6.240606307983398e-05,0.9629032015800476,0.9628407955169678,0.9925524592399596,0.9591406583786012,27904,0,1,-3.520084857940674,-4.116204261779785,0.002648560097441,0.0026497724466025,0.5141157507896423,0.2151988595724105
110,11.100014686584473,11.102032661437988,6.508827209472656e-05,0.9628151655197144,0.9627500772476196,0.9918545484542848,0.9590420722961426,28160,0,1,-3.2346744537353516,-3.6454224586486816,0.0026509191375225,0.0026515675708651,0.5128728747367859,0.2171164751052856
