step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e
1,18.081253051757812,18.95355224609375,-0.33636391162872314,1.9027715121416828,0.29104578495025635,0.6274096965789795,0.4664917290210724,0.14441153407096863,508,4,0,0.05767226219177246,-0.3448840379714966,0.016691450029611588,0.02720397338271141,0.8046923875808716,0.11216239631175995,0.18651367723941803,7.684585094451904,0.00262714852578938,0.020318087190389633,0.008652923628687859,0.0090057123452425
2,18.97273063659668,17.297786712646484,-0.2388574481010437,1.7415221643602365,0.43902480602264404,0.6778822541236877,0.5537385940551758,0.20093265175819397,1016,8,0,0.2633907198905945,-0.2707570791244507,0.012825471349060535,0.022973746061325073,0.8953360319137573,0.13775815069675446,0.2225242555141449,8.217151641845703,0.0026793135330080986,0.024884343147277832,0.009383012540638447,0.009477118030190468
3,27.438383102416992,17.802011489868164,-0.23419257998466492,1.7072830488041746,0.4346916377544403,0.6688842177391052,0.5860968232154846,0.16121231019496918,1524,12,1,0.27646809816360474,-0.38212740421295166,0.013018189929425716,0.02093714475631714,0.9025897979736328,0.14601941406726837,0.2518976032733917,14.746332168579102,0.0024073803797364235,0.02508258819580078,0.008080721832811832,0.008000068366527557
4,31.955976486206055,17.805612564086914,-0.21556082367897034,1.6319723614029134,0.4433470070362091,0.6589078307151794,0.5830397605895996,0.22338499128818512,2032,16,0,0.23532390594482422,-0.34980201721191406,0.012381413951516151,0.019407708197832108,0.872961699962616,0.11226830631494522,0.19954103231430054,16.859535217285156,0.002452695742249489,0.031082918867468834,0.009205466136336327,0.009454193525016308
5,22.483905792236328,18.448863983154297,-0.21745523810386658,1.639497820746424,0.4425041377544403,0.6599593758583069,0.608902096748352,0.11109903454780579,2540,20,1,0.3142390847206116,-0.44083428382873535,0.012239253148436546,0.017707031220197678,0.9089259505271912,0.11230361461639404,0.208932027220726,10.705326080322266,0.0022171742748469114,0.02524855174124241,0.008045004680752754,0.008097859099507332
6,20.449356079101562,18.222904205322266,-0.21084395051002502,1.6256256699738014,0.4521431028842926,0.6629870533943176,0.5965016484260559,0.08933792263269424,3048,24,0,0.3643580675125122,-0.3665581941604614,0.012519953772425652,0.01847098395228386,0.9166272282600403,0.11996468901634216,0.20879080891609192,9.826123237609863,0.00228819134645164,0.025063183158636093,0.008480852469801903,0.008570358157157898
7,16.068096160888672,17.70242691040039,-0.22600528597831726,1.7390456534327734,0.46818777918815613,0.6941930651664734,0.5773241519927979,0.03875633329153061,3556,28,0,0.4265880584716797,-0.2614569664001465,0.013078141957521439,0.019691819325089455,0.9295518398284912,0.1357458084821701,0.2413768619298935,5.604072093963623,0.0020041782408952713,0.02030031755566597,0.008772635832428932,0.009341796860098839
8,15.763847351074219,17.37676429748535,-0.21380615234375,1.7378911752702186,0.4964408874511719,0.7102470397949219,0.6025307774543762,0.051092833280563354,4064,32,1,0.44825875759124756,-0.26967906951904297,0.012627332471311092,0.019732709974050522,0.937573254108429,0.1408296525478363,0.2524271607398987,5.275040626525879,0.002219329122453928,0.020840756595134735,0.008914695121347904,0.009211044758558273
9,14.930767059326172,17.087133407592773,-0.21768730878829956,1.7921833381052779,0.5075185894966125,0.7252058982849121,0.5922841429710388,0.04973519593477249,4572,36,1,0.4718136191368103,-0.21000170707702637,0.013155532069504261,0.019401200115680695,0.9398350119590759,0.1291438639163971,0.23925860226154327,4.786545276641846,0.0017687857616692781,0.021864693611860275,0.008338607847690582,0.008476787246763706
10,14.185493469238281,16.79005241394043,-0.2154335379600525,1.784054285462031,0.5097978115081787,0.7252313494682312,0.5901535749435425,0.046641018241643906,5080,40,1,0.480705201625824,-0.19665086269378662,0.013180442154407501,0.021136892959475517,0.9481207728385925,0.14594879746437073,0.26407766342163086,4.530768871307373,0.001731502590700984,0.02185727097094059,0.008927125483751297,0.008950582705438137
