name,tau,encoder_type,sample_idx,skip_rows,r2_random,r2_naive,u_temporal,u_batch,auc,top1
enc_fcst_tau_0_10_50k,0.1,gru,39,83337200,0.9966954491101205,0.8877602219581604,0.004573742859065533,0.02034851536154747,0.9774797558784485,0.939888060092926
enc_fcst_tau_0_10_50k,0.1,gru,40,84192000,0.9964968904387206,0.8367501646280289,0.004431191831827164,0.01901574432849884,0.9775272011756897,0.9415169954299927
enc_fcst_tau_0_10_50k,0.1,gru,41,85046800,0.9953433368355036,0.8225100338459015,0.004386279731988907,0.02049824967980385,0.9799903631210327,0.9464195370674133
enc_fcst_tau_0_10_50k,0.1,gru,42,85901600,0.9966694812756032,0.8901298642158508,0.004551448859274387,0.022260218858718872,0.9824021458625793,0.9510691165924072
enc_fcst_tau_0_10_50k,0.1,gru,43,86756400,0.9961263686418533,0.7858451902866364,0.004380274564027786,0.02088421769440174,0.981563925743103,0.9475107789039612
enc_fcst_tau_0_10_50k,0.1,gru,44,87611200,0.9956941236741841,0.7842282503843307,0.004340599291026592,0.02148870751261711,0.9760841131210327,0.9360450506210327
enc_fcst_tau_0_10_50k,0.1,gru,45,88466000,0.9971519818063825,0.88711067289114,0.004470589105039835,0.020642857998609543,0.9728144407272339,0.9274576306343079
enc_fcst_tau_0_10_50k,0.1,gru,46,89320800,0.9960099472664297,0.8438202738761902,0.004376986064016819,0.019481971859931946,0.9789426326751709,0.9436203241348267
enc_fcst_tau_0_10_50k,0.1,gru,47,90175600,0.9967338538262993,0.9167187213897705,0.004762174561619759,0.023840107023715973,0.9826670289039612,0.9517807960510254
enc_fcst_tau_0_10_50k,0.1,gru,48,91030400,0.9963626158423722,0.8644278049468994,0.004398073069751263,0.02061062678694725,0.9789861440658569,0.9423551559448242
enc_fcst_tau_0_10_50k,0.1,gru,49,91885200,0.9960455051623285,0.8286020755767822,0.0042772796005010605,0.022035356611013412,0.9755740761756897,0.9387810230255127
tau_sweep_0_10_baseline,0.1,gru,0,50000000,0.6671363115310669,0.6074853539466858,0.050647445023059845,0.10279634594917297,0.8914671540260315,0.7448760271072388
tau_sweep_0_10_baseline,0.1,gru,1,50854800,0.6726165413856506,0.6162036657333374,0.0501561313867569,0.10288696736097336,0.8975756168365479,0.7544123530387878
tau_sweep_0_10_baseline,0.1,gru,2,51709600,0.6612305045127869,0.6071453392505646,0.05195571482181549,0.10203704237937927,0.8993903398513794,0.756294310092926
tau_sweep_0_10_baseline,0.1,gru,3,52564400,0.658614844083786,0.6004778146743774,0.050858162343502045,0.102328360080719,0.8960771560668945,0.7494623064994812
tau_sweep_0_10_baseline,0.1,gru,4,53419200,0.6679023802280426,0.6214322447776794,0.05157287418842316,0.09969055652618408,0.9039410948753357,0.7578283548355103
tau_sweep_0_10_baseline,0.1,gru,5,54274000,0.6589511036872864,0.6008236408233643,0.05094399303197861,0.10113371908664703,0.8858292102813721,0.7391036152839661
tau_sweep_0_10_baseline,0.1,gru,6,55128800,0.6673364341259003,0.6146726608276367,0.050491541624069214,0.1031426414847374,0.8969825506210327,0.7505061030387878
tau_sweep_0_10_baseline,0.1,gru,7,55983600,0.6685003936290741,0.614944338798523,0.05126947537064552,0.10121285915374756,0.9006476402282715,0.7532578706741333
tau_sweep_0_10_baseline,0.1,gru,8,56838400,0.6675433814525604,0.6059692203998566,0.04979315400123596,0.10165585577487946,0.8855959177017212,0.7359090447425842
tau_sweep_0_10_baseline,0.1,gru,9,57693200,0.6688880324363708,0.6189250946044922,0.05184203386306763,0.10134103894233704,0.9009243845939636,0.7571324706077576
tau_sweep_0_10_baseline,0.1,gru,10,58548000,0.6722243130207062,0.6120182275772095,0.04815182834863663,0.1019727885723114,0.8962511420249939,0.7450341582298279
tau_sweep_0_10_baseline,0.1,gru,11,59402800,0.6650300025939941,0.6086850166320801,0.05186967924237251,0.10210467875003815,0.9022449254989624,0.7609438300132751
tau_sweep_0_10_baseline,0.1,gru,12,60257600,0.6777072846889496,0.625657707452774,0.05068843811750412,0.10263942182064056,0.897970974445343,0.7495888471603394
tau_sweep_0_10_baseline,0.1,gru,13,61112400,0.675002247095108,0.6208694577217102,0.051499079912900925,0.10059228539466858,0.9020551443099976,0.7546653747558594
tau_sweep_0_10_baseline,0.1,gru,14,61967200,0.6719240546226501,0.6191925406455994,0.052923351526260376,0.10320161283016205,0.8992915153503418,0.7661468982696533
tau_sweep_0_10_baseline,0.1,gru,15,62822000,0.6605409979820251,0.6006981134414673,0.05189621448516846,0.1026533842086792,0.8997343182563782,0.7561045289039612
tau_sweep_0_10_baseline,0.1,gru,16,63676800,0.6550581455230713,0.5913988351821899,0.04922531545162201,0.10057827085256577,0.8847577571868896,0.7304055094718933
tau_sweep_0_10_baseline,0.1,gru,17,64531600,0.6715426445007324,0.6235017776489258,0.051616352051496506,0.10213842242956161,0.9082980155944824,0.76328444480896
tau_sweep_0_10_baseline,0.1,gru,18,65386400,0.6613691449165344,0.6108621954917908,0.05160016566514969,0.10066360235214233,0.90117347240448,0.7530364394187927
tau_sweep_0_10_baseline,0.1,gru,19,66241200,0.6834079325199127,0.6304795444011688,0.049924351274967194,0.10453206300735474,0.8997620344161987,0.7560887336730957
tau_sweep_0_10_baseline,0.1,gru,20,67096000,0.6744931638240814,0.621406763792038,0.04724966734647751,0.09804613888263702,0.8941794037818909,0.7372849583625793
tau_sweep_0_10_baseline,0.1,gru,21,67950800,0.6796639561653137,0.6279121935367584,0.049947965890169144,0.10316517949104309,0.8976705074310303,0.7510437965393066
tau_sweep_0_10_baseline,0.1,gru,22,68805600,0.6807766556739807,0.6355343461036682,0.05201523005962372,0.10370686650276184,0.9067047238349915,0.7694363594055176
tau_sweep_0_10_baseline,0.1,gru,23,69660400,0.6518976390361786,0.601460337638855,0.0509943962097168,0.09722167253494263,0.895942747592926,0.737664520740509
tau_sweep_0_10_baseline,0.1,gru,24,70515200,0.661678284406662,0.6121856868267059,0.05286119878292084,0.10191847383975983,0.9019325971603394,0.7561836242675781
tau_sweep_0_10_baseline,0.1,gru,25,71370000,0.6651460230350494,0.611930787563324,0.05100548639893532,0.10280489921569824,0.9000940918922424,0.7571166753768921
tau_sweep_0_10_baseline,0.1,gru,26,72224800,0.6613452136516571,0.6082319021224976,0.05114264786243439,0.1015254557132721,0.8956778645515442,0.7450341582298279
tau_sweep_0_10_baseline,0.1,gru,27,73079600,0.6725767552852631,0.6208106875419617,0.05159011110663414,0.10299019515514374,0.9059574604034424,0.7634267807006836
tau_sweep_0_10_baseline,0.1,gru,28,73934400,0.6695997714996338,0.6188456118106842,0.052141617983579636,0.1030094176530838,0.899176836013794,0.754459798336029
tau_sweep_0_10_baseline,0.1,gru,29,74789200,0.6706758439540863,0.6171683967113495,0.051727183163166046,0.10349441319704056,0.8995919823646545,0.7524038553237915
tau_sweep_0_10_baseline,0.1,gru,30,75644000,0.6675312519073486,0.616754412651062,0.05251540243625641,0.10226669907569885,0.9023042321205139,0.7618136405944824
tau_sweep_0_10_baseline,0.1,gru,31,76498800,0.6767175197601318,0.6268278062343597,0.0532105416059494,0.10321033000946045,0.9037513136863708,0.769262433052063
tau_sweep_0_10_baseline,0.1,gru,32,77353600,0.6685574352741241,0.6181633472442627,0.05010836943984032,0.10069446265697479,0.8974570035934448,0.7427568435668945
tau_sweep_0_10_baseline,0.1,gru,33,78208400,0.666956752538681,0.6106845438480377,0.050580572336912155,0.1017407476902008,0.8964132070541382,0.7445439100265503
tau_sweep_0_10_baseline,0.1,gru,34,79063200,0.6646998524665833,0.6060276925563812,0.050446897745132446,0.10197513550519943,0.8958320617675781,0.7479599118232727
tau_sweep_0_10_baseline,0.1,gru,35,79918000,0.6646890640258789,0.6131841242313385,0.05265215039253235,0.10196948051452637,0.901489794254303,0.7558673024177551
tau_sweep_0_10_baseline,0.1,gru,36,80772800,0.6625284552574158,0.617972731590271,0.053748488426208496,0.0995926782488823,0.9076259136199951,0.7651031613349915
tau_sweep_0_10_baseline,0.1,gru,37,81627600,0.6724500954151154,0.6158051490783691,0.052891962230205536,0.10347691178321838,0.9045578241348267,0.7732635736465454
tau_sweep_0_10_baseline,0.1,gru,38,82482400,0.6725829243659973,0.6198669075965881,0.0502743199467659,0.10276210308074951,0.90273517370224,0.755392849445343
tau_sweep_0_10_baseline,0.1,gru,39,83337200,0.6673963069915771,0.615061491727829,0.05235541611909866,0.10178019106388092,0.9026442766189575,0.7615606188774109
tau_sweep_0_10_baseline,0.1,gru,40,84192000,0.6614111363887787,0.6075468957424164,0.05023463815450668,0.10196211189031601,0.8994061946868896,0.7504744529724121
tau_sweep_0_10_baseline,0.1,gru,41,85046800,0.6626252830028534,0.6079377233982086,0.050046250224113464,0.09949731826782227,0.898168683052063,0.7465365529060364
tau_sweep_0_10_baseline,0.1,gru,42,85901600,0.6568893492221832,0.6061261296272278,0.05033724755048752,0.09919547289609909,0.8935428261756897,0.7425196170806885
tau_sweep_0_10_baseline,0.1,gru,43,86756400,0.6776060163974762,0.6323584616184235,0.052435413002967834,0.1028430163860321,0.9024702906608582,0.7572432160377502
tau_sweep_0_10_baseline,0.1,gru,44,87611200,0.6731464564800262,0.6235290765762329,0.05130986124277115,0.10278390347957611,0.9024228453636169,0.7577018141746521
tau_sweep_0_10_baseline,0.1,gru,45,88466000,0.6797661185264587,0.6265649795532227,0.05096183717250824,0.10401372611522675,0.9096778631210327,0.7706857323646545
tau_sweep_0_10_baseline,0.1,gru,46,89320800,0.6644628047943115,0.614410012960434,0.052408017218112946,0.1021723598241806,0.9046289920806885,0.7585716247558594
tau_sweep_0_10_baseline,0.1,gru,47,90175600,0.6629211902618408,0.6152251064777374,0.051618434488773346,0.10145854949951172,0.8996038436889648,0.7441802024841309
tau_sweep_0_10_baseline,0.1,gru,48,91030400,0.6872415542602539,0.6372635364532471,0.05067624896764755,0.10314452648162842,0.9042692184448242,0.7714923024177551
tau_sweep_0_10_baseline,0.1,gru,49,91885200,0.664173036813736,0.6088440120220184,0.0513707660138607,0.10306018590927124,0.8904194235801697,0.7405269742012024
